NAME	URL	OnionV3	STATUS	REGISTRATIONS	NOTES
mstdn.social	https://mstdn.social	https://c6usaa6obkiahck7rkn2phbffb3strd375pfpxmawuexnmectjizyjad.onion	ONLINE	OPEN	Well-maintained Instance
social.bund.de	https://social.bund.de	-	ONLINE	CLOSED	Official Mastodon Server of Germany's Federal Government
kitsunes.club	https://kitsunes.club	http://kitclbnacd7amkjjxy47eysdfirnqpni2wauric6ycbjli6v3xw5vdyd.onion	ONLINE	OPEN	A Firefish Instance - currently .onion is offline
kitsunes.gay	https://kitsunes.gay	http://kitgayhfl4kedfoju4dhjwhysxrfxt4jvaze5bqyux6uztaidjuk3syd.onion	ONLINE	OPEN	A NSFW Firefish Instance - currently .onion is offline
