Name	Website	Reason	Source
CDU	https://www.cdu.de/	Legal Attacks against Responsible Disclosure Submissions	https://www.sueddeutsche.de/politik/cdu-connect-anzeige-wittmann-1.5373488
Modern Solution	https://www.modernsolution.net/	Legal Attacks against Responsible Disclosure Submissions	https://www.computerbase.de/2023-08/strafverfahren-it-experte-fuer-das-melden-einer-sicherheitsluecke-verklagt/
Microsoft  https://microsoft.com/  Abuse of Law Enforcement to retaliate against Security Researchers  https://cyberplace.social/@GossiTheDog/116652029351300247
