NAME	WEBSITE	STORAGE	NOTES
FreeHosting	https://www.freehosting.com/free-hosting.html	10GB	no domains included - must bring your own!
InfinityFree	https://www.infinityfree.com/	5GB	Free Subdomain included
FreeHost	https://profreehost.com/	5GB	Free Subdomains
BYET	https://byet.host/index.php/free-hosting	1GB	FTP support
