USERNAME	LINK	REASON	SOURCE
OstDeutschAntiFa	https://github.com/OstDeutschAntiFa	Harrasment, Spamming & Cybervandalism	https://github.com/kkarhan/misc-stuff/blob/main/publications/statements/20221110/serial-harassers.md
kromonos	https://github.com/kromonos	Harrassing of Maintainers with Threats, Doxxing	https://github.com/greyhat-academy/lists.d/issues/52
dhh	https://github.com/dhh	Racist & Antivaccing Propafanga 	https://en.wikipedia.org/wiki/David_Heinemeier_Hansson#Controversy
claude	https://github.com/claude	AI slop bot	https://github.com/claude
Claude-agents	https://github.com/Claude-agents	ban evasion	https://github.com/Claude-agents
